0 0 12.0000 -3.7500 3.7500 0.0000 0.0000
1011 1 12.0000 -3.7500 3.7500 -0.0011 0.0010
2011 2 12.0000 -3.7500 3.7500 -0.0067 0.0064
3011 3 12.0000 -3.7500 3.7500 -0.0184 0.0184
4011 4 12.0000 -3.7500 3.7500 -0.0365 0.0377
5011 5 12.0000 -3.7500 3.7500 -0.0606 0.0642
6011 6 12.0000 -3.7500 3.7500 -0.0895 0.0973
7011 7 12.0000 -3.7500 3.7500 -0.1221 0.1337
8011 8 12.0000 -3.7500 3.7500 -0.1556 0.1691
9011 9 12.0000 -3.7500 3.7500 -0.1880 0.1979
10011 10 12.0000 -3.7500 3.7500 -0.2160 0.2173
11011 11 12.0000 -3.7500 3.7500 -0.2370 0.2288
12011 12 12.0000 -3.7500 3.7500 -0.2502 0.2366
13011 13 12.0000 -3.7500 3.7500 -0.2524 0.2381
14011 14 12.0000 -3.7500 3.7500 -0.2504 0.2379
15011 15 12.0000 -3.7500 3.7500 -0.2399 0.2365
16011 16 12.0000 -3.7500 3.7500 -0.2271 0.2358
17011 17 12.0000 -3.7500 3.7500 -0.2197 0.2332
18011 18 12.0000 -3.7500 3.7500 -0.2247 0.2348
19011 19 12.0000 -3.7500 3.7500 -0.2339 0.2384
20011 20 12.0000 -3.7500 3.7500 -0.2463 0.2447
21011 21 12.0000 -3.7500 3.7500 -0.2573 0.2515
22011 22 12.0000 -3.7500 3.7500 -0.2684 0.2589
23011 23 12.0000 -3.7500 3.7500 -0.2758 0.2712
24011 24 12.0000 -3.7500 3.7500 -0.2790 0.2804
25011 25 12.0000 -3.7500 3.7500 -0.2786 0.2792
26011 26 12.0000 -3.7500 3.7500 -0.2698 0.2659
27011 27 12.0000 -3.7500 3.7500 -0.2558 0.2463
28011 28 12.0000 -3.7500 3.7500 -0.2343 0.2268
29011 29 12.0000 -3.7500 3.7500 -0.2091 0.2072
30011 30 12.0000 -3.7500 3.7500 -0.1817 0.1872
31011 31 12.0000 -3.7500 3.7500 -0.1531 0.1677
32011 32 12.0000 -3.7500 3.7500 -0.1304 0.1481
33011 33 12.0000 -3.7500 3.7500 -0.1175 0.1323
34011 34 12.0000 -3.7500 3.7500 -0.1118 0.1183
35011 35 12.0000 -3.7500 3.7500 -0.1070 0.1082
36011 36 12.0000 -3.7500 3.7500 -0.0975 0.1013
37011 37 12.0000 -3.7500 3.7500 -0.0854 0.0953
38011 38 12.0000 -3.7500 3.7500 -0.0727 0.0904
39011 39 12.0000 -3.7500 3.7500 -0.0664 0.0856
40011 40 12.0000 -3.7500 3.7500 -0.0605 0.0809
41011 41 12.0000 -3.7500 3.7500 -0.0558 0.0760
42011 42 12.0000 -3.7500 3.7500 -0.0501 0.0706
43011 43 12.0000 -3.7500 3.7500 -0.0530 0.0667
44011 44 12.0000 -3.7500 3.7500 -0.0815 0.0800
45011 45 12.0000 -3.7500 3.7500 -0.1072 0.1081
46011 46 12.0000 -3.7500 3.7500 -0.1284 0.1325
47011 47 12.0000 -3.7500 3.7500 -0.1483 0.1516
48011 48 12.0000 -3.7500 3.7500 -0.1651 0.1650
49011 49 12.0000 -3.7500 3.7500 -0.1778 0.1729
50011 50 12.0000 -3.7500 3.7500 -0.1869 0.1787
51011 51 12.0000 -3.7500 3.7500 -0.1936 0.1850
52011 52 12.0000 -3.7500 3.7500 -0.1975 0.1937
53011 53 12.0000 -3.7500 3.7500 -0.2017 0.2049
54011 54 12.0000 -3.7500 3.7500 -0.2094 0.2160
55011 55 12.0000 -3.7500 3.7500 -0.2193 0.2265
56011 56 12.0000 -3.7500 3.7500 -0.2330 0.2379
57011 57 12.0000 -3.7500 3.7500 -0.2489 0.2481
58011 58 12.0000 -3.7500 3.7500 -0.2628 0.2575
59011 59 12.0000 -3.7500 3.7500 -0.2764 0.2674
60011 60 12.0000 -3.7500 3.7500 -0.2855 0.2743
61011 61 12.0000 -3.7500 3.7500 -0.2854 0.2776
62011 62 12.0000 -3.7500 3.7500 -0.2833 0.2766
63011 63 12.0000 -3.7500 3.7500 -0.2735 0.2712
64011 64 12.0000 -3.7500 3.7500 -0.2631 0.2578
65011 65 12.0000 -3.7500 3.7500 -0.2481 0.2487
66011 66 12.0000 -3.7500 3.7500 -0.2320 0.2353
67011 67 12.0000 -3.7500 3.7500 -0.2156 0.2161
68011 68 12.0000 -3.7500 3.7500 -0.2001 0.1999
69011 69 12.0000 -3.7500 3.7500 -0.1862 0.1874
70011 70 12.0000 -3.7500 3.7500 -0.1765 0.1783
71011 71 12.0000 -3.7500 3.7500 -0.1652 0.1682
72011 72 12.0000 -3.7500 3.7500 -0.1574 0.1570
73011 73 12.0000 -3.7500 3.7500 -0.1462 0.1469
74011 74 12.0000 -3.7500 3.7500 -0.1345 0.1351
75011 75 12.0000 -3.7500 3.7500 -0.1215 0.1197
76011 76 12.0000 -3.7500 3.7500 -0.1049 0.1040
77011 77 12.0000 -3.7500 3.7500 -0.0820 0.0871
78011 78 12.0000 -3.7500 3.7500 -0.0557 0.0768
79011 79 12.0000 -3.7500 3.7500 -0.0407 0.0697
80011 80 12.0000 -3.7500 3.7500 -0.0332 0.0634
81011 81 12.0000 -3.7500 3.7500 -0.0270 0.0571
82011 82 12.0000 -3.7500 3.7500 -0.0460 0.0517
83011 83 12.0000 -3.7500 3.7500 -0.0696 0.0672
84011 84 12.0000 -3.7500 3.7500 -0.0877 0.0835
85011 85 12.0000 -3.7500 3.7500 -0.1048 0.1006
86011 86 12.0000 -3.7500 3.7500 -0.1182 0.1146
87011 87 12.0000 -3.7500 3.7500 -0.1292 0.1283
88011 88 12.0000 -3.7500 3.7500 -0.1408 0.1417
89011 89 12.0000 -3.7500 3.7500 -0.1542 0.1551
90011 90 12.0000 -3.7500 3.7500 -0.1688 0.1702
91011 91 12.0000 -3.7500 3.7500 -0.1846 0.1859
92011 92 12.0000 -3.7500 3.7500 -0.2012 0.2003
93011 93 12.0000 -3.7500 3.7500 -0.2173 0.2150
94011 94 12.0000 -3.7500 3.7500 -0.2333 0.2323
95011 95 12.0000 -3.7500 3.7500 -0.2473 0.2472
96011 96 12.0000 -3.7500 3.7500 -0.2528 0.2579
97011 97 12.0000 -3.7500 3.7500 -0.2703 0.2635
98011 98 12.0000 -3.7500 3.7500 -0.2756 0.2670
99011 99 12.0000 -3.7500 3.7500 -0.2770 0.2685
100011 100 12.0000 -3.7500 3.7500 -0.2764 0.2674
101011 101 12.0000 -3.7500 3.7500 -0.2700 0.2658
102011 102 12.0000 -3.7500 3.7500 -0.2614 0.2602
103011 103 12.0000 -3.7500 3.7500 -0.2518 0.2563
104011 104 12.0000 -3.7500 3.7500 -0.2425 0.2483
105011 105 12.0000 -3.7500 3.7500 -0.2368 0.2361
106011 106 12.0000 -3.7500 3.7500 -0.2306 0.2280
107011 107 12.0000 -3.7500 3.7500 -0.2239 0.2205
108011 108 12.0000 -3.7500 3.7500 -0.2175 0.2131
109011 109 12.0000 -3.7500 3.7500 -0.2085 0.2051
110011 110 12.0000 -3.7500 3.7500 -0.1966 0.1950
111011 111 12.0000 -3.7500 3.7500 -0.1829 0.1851
112011 112 12.0000 -3.7500 3.7500 -0.1692 0.1730
113011 113 12.0000 -3.7500 3.7500 -0.1546 0.1563
114011 114 12.0000 -3.7500 3.7500 -0.1356 0.1364
115011 115 12.0000 -3.7500 3.7500 -0.1131 0.1171
116011 116 12.0000 -3.7500 3.7500 -0.0894 0.1031
117011 117 12.0000 -3.7500 3.7500 -0.0675 0.0955
