0 0 4.0000 -3.7500 3.7500 0.0000 0.0000
263 1 4.0000 -3.7500 3.7500 -0.0000 0.0000
516 2 4.0000 -3.7500 3.7500 -0.0001 0.0001
769 3 4.0000 -3.7500 3.7500 -0.0002 0.0002
1022 4 4.0000 -3.7500 3.7500 -0.0005 0.0005
1275 5 4.0000 -3.7500 3.7500 -0.0008 0.0008
1528 6 4.0000 -3.7500 3.7500 -0.0013 0.0013
1781 7 4.0000 -3.7500 3.7500 -0.0019 0.0019
2034 8 4.0000 -3.7244 3.7500 -0.0026 0.0026
2287 9 4.0000 -3.7243 3.7474 -0.0035 0.0034
2540 10 4.0000 -3.7242 3.7440 -0.0044 0.0044
2793 11 4.0000 -3.7241 3.7413 -0.0055 0.0054
3046 12 4.0000 -3.7240 3.7389 -0.0067 0.0066
3299 13 4.0000 -3.7239 3.7368 -0.0080 0.0079
3552 14 4.0000 -3.7239 3.7350 -0.0094 0.0092
3805 15 4.0000 -3.7238 3.7335 -0.0109 0.0107
4058 16 4.0000 -3.7239 3.7321 -0.0125 0.0122
4311 17 4.0000 -3.7240 3.7308 -0.0142 0.0138
4564 18 4.0000 -3.7241 3.7297 -0.0160 0.0154
4817 19 4.0000 -3.7242 3.7287 -0.0178 0.0171
5070 20 4.0000 -3.7243 3.7277 -0.0197 0.0189
5323 21 4.0000 -3.7245 3.7268 -0.0216 0.0206
5576 22 4.0000 -3.7248 3.7261 -0.0235 0.0224
5829 23 4.0000 -3.7250 3.7254 -0.0255 0.0242
6082 24 4.0000 -3.7253 3.7248 -0.0274 0.0259
6335 25 4.0000 -3.7256 3.7242 -0.0293 0.0276
6588 26 4.0000 -3.7259 3.7237 -0.0312 0.0293
6841 27 4.0000 -3.7262 3.7232 -0.0330 0.0309
7094 28 4.0000 -3.7264 3.7227 -0.0348 0.0324
7347 29 4.0000 -3.7267 3.7224 -0.0365 0.0339
7600 30 4.0000 -3.7269 3.7221 -0.0380 0.0353
7853 31 4.0000 -3.7271 3.7219 -0.0395 0.0366
8106 32 4.0000 -3.7274 3.7218 -0.0408 0.0378
8359 33 4.0000 -3.7276 3.7217 -0.0420 0.0389
8612 34 4.0000 -3.7278 3.7217 -0.0430 0.0398
8865 35 4.0000 -3.7279 3.7218 -0.0439 0.0406
9118 36 4.0000 -3.7280 3.7220 -0.0446 0.0413
9371 37 4.0000 -3.7281 3.7223 -0.0450 0.0419
9624 38 4.0000 -3.7281 3.7227 -0.0453 0.0423
9877 39 4.0000 -3.7281 3.7232 -0.0454 0.0425
10130 40 4.0000 -3.7281 3.9998 -0.0453 0.0426
10383 41 4.0000 -3.9965 3.9956 -0.0450 0.0426
10636 42 4.0000 -3.9927 3.9915 -0.0445 0.0423
10889 43 4.0000 -3.9889 3.9873 -0.0438 0.0420
11142 44 4.0000 -3.9850 3.9833 -0.0429 0.0414
11395 45 4.0000 -3.9811 3.9793 -0.0419 0.0407
11648 46 4.0000 -3.9771 3.9755 -0.0406 0.0399
11901 47 4.0000 -3.9731 3.9719 -0.0391 0.0389
12154 48 4.0000 -3.9690 3.9685 -0.0375 0.0377
12407 49 4.0000 -3.9647 3.9654 -0.0358 0.0364
12660 50 4.0000 -3.9604 3.9629 -0.0339 0.0349
12913 51 4.0000 -3.9560 3.9611 -0.0319 0.0333
13166 52 4.0000 -3.9514 3.9593 -0.0297 0.0315
13419 53 4.0000 -3.9467 3.9571 -0.0275 0.0297
13672 54 4.0000 -3.9418 3.9545 -0.0252 0.0276
13925 55 4.0000 -3.9367 3.9513 -0.0228 0.0255
14178 56 4.0000 -3.9315 3.9473 -0.0204 0.0233
14431 57 4.0000 -3.9261 3.9422 -0.0179 0.0209
14684 58 4.0000 -3.9206 3.9354 -0.0156 0.0185
14937 59 4.0000 -3.9148 3.9257 -0.0132 0.0160
