-3.93614 0.3125
-3.875 0.312508

-3.875 0.312508
-3.8125 0.31252

-3.8125 0.31252
-3.75 0.312537

-3.75 0.312537
-3.6875 0.312558

-3.6875 0.312558
-3.625 0.312581

-3.625 0.312581
-3.5625 0.312606

-3.5625 0.312606
-3.5 0.312633

-3.5 0.312633
-3.4375 0.312661

-3.4375 0.312661
-3.375 0.31269

-3.375 0.31269
-3.3125 0.31272

-3.3125 0.31272
-3.25 0.312752

-3.25 0.312752
-3.1875 0.312784

-3.1875 0.312784
-3.125 0.312818

-3.125 0.312819
-3.0625 0.312854

-3.0625 0.312854
-3 0.31289

-3 0.31289
-2.9375 0.312927

-2.9375 0.312927
-2.875 0.312965

-2.875 0.312965
-2.8125 0.313002

-2.8125 0.313002
-2.75 0.313037

-2.75 0.313037
-2.6875 0.313071

-2.6875 0.313071
-2.625 0.313102

-2.625 0.313101
-2.5625 0.313132

-2.5625 0.313131
-2.5 0.313164

-2.5 0.313164
-2.4375 0.313203

-2.4375 0.313204
-2.375 0.313246

-2.375 0.31325
-2.3125 0.313283

-2.3125 0.31329
-2.25 0.313292

-2.25 0.313294
-2.1875 0.313249

-2.1875 0.313235
-2.125 0.313166

-2.125 0.313124
-2.0625 0.313144

-2.0625 0.313079
-2 0.313405

-2 0.313366
-1.9375 0.314204

-1.9375 0.31431
-1.875 0.315524

-1.875 0.315943
-1.8125 0.316483

-1.8125 0.317256
-1.75 0.31474

-1.6875 0.307988
-1.73966 0.3125

-1.75 0.314966
-1.72148 0.3125

-1.6875 0.307868
-1.625 0.302505

-1.625 0.302522
-1.5625 0.298387

-1.5625 0.298414
-1.5 0.295421

-1.5 0.295464
-1.4375 0.293474

-1.4375 0.293523
-1.375 0.29235

-1.375 0.292399
-1.3125 0.291846

-1.3125 0.291892
-1.25 0.291772

-1.25 0.291813
-1.1875 0.291953

-1.1875 0.291987
-1.125 0.292236

-1.125 0.292263
-1.0625 0.292496

-1.0625 0.292515
-1 0.292636

-1 0.292648
-0.9375 0.292594

-0.9375 0.292598
-0.875 0.292338

-0.875 0.292335
-0.8125 0.291867

-0.8125 0.291859
-0.75 0.291203

-0.75 0.291192
-0.6875 0.290386

-0.6875 0.290374
-0.625 0.289463

-0.625 0.289451
-0.5625 0.28848

-0.5625 0.288471
-0.5 0.287482

-0.5 0.287475
-0.4375 0.2865

-0.4375 0.286495
-0.375 0.285559

-0.375 0.285556
-0.3125 0.284674

-0.3125 0.284672
-0.25 0.283851

-0.25 0.283851
-0.1875 0.283093

-0.1875 0.283093
-0.125 0.282398

-0.125 0.282398
-0.0625 0.281765

-0.0625 0.281765
0 0.281192

0 0.281193
0.0625 0.280677

0.0625 0.28068
0.125 0.28021

0.125 0.280212
0.1875 0.279778

0.1875 0.279779
0.25 0.279375

0.25 0.279376
0.3125 0.278998

0.3125 0.278998
0.375 0.278645

0.375 0.278645
0.4375 0.278318

0.4375 0.278317
0.5 0.278016

0.5 0.278015
0.5625 0.277741

0.5625 0.27774
0.625 0.277494

0.625 0.277494
0.6875 0.277277

0.6875 0.277277
0.75 0.277092

0.75 0.277092
0.8125 0.276941

0.8125 0.27694
0.875 0.276825

0.875 0.276824
0.9375 0.27675

0.9375 0.276749
1 0.276721

1 0.276719
1.0625 0.276745

1.0625 0.276742
1.125 0.276833

1.125 0.276828
1.1875 0.277001

1.1875 0.276994
1.25 0.277271

1.25 0.277261
1.3125 0.277677

1.3125 0.277664
1.375 0.278265

1.375 0.278248
1.4375 0.279095

1.4375 0.279075
1.5 0.28024

1.5 0.280222
1.5625 0.281782

1.5625 0.281773
1.625 0.283783

1.625 0.283785
1.6875 0.286255

1.6875 0.286271
1.75 0.289164

1.75 0.289193
1.8125 0.292422

1.8125 0.292461
1.875 0.295891

1.875 0.295935
1.9375 0.299398

1.9375 0.299441
2 0.302763

2 0.302799
2.0625 0.305826

2.0625 0.305853
2.125 0.308459

2.125 0.308485
2.1875 0.310562

2.1875 0.310607
2.25 0.312012

2.25 0.312057
2.29693 0.3125

2.3125 0.312463
2.34825 0.3125

2.375 0.312488
2.4375 0.312441

2.4375 0.312431
2.5 0.312357

2.5 0.312352
2.5625 0.312281

2.5625 0.312278
2.625 0.312226

2.625 0.312226
2.6875 0.312199

2.6875 0.3122
2.75 0.312199

2.75 0.3122
2.8125 0.31222

2.8125 0.312222
2.875 0.312255

2.875 0.312257
2.9375 0.312298

2.9375 0.312299
3 0.312341

3 0.312342
3.0625 0.312381

3.0625 0.312381
3.125 0.312414

3.125 0.312414
3.1875 0.312439

3.1875 0.312439
3.25 0.312457

3.25 0.312457
3.3125 0.312469

3.3125 0.312468
3.375 0.312475

3.375 0.312475
3.4375 0.312479

3.4375 0.312479
3.5 0.312481

3.5 0.31248
3.5625 0.312481

3.5625 0.312481
3.625 0.312482

3.625 0.312482
3.6875 0.312483

3.6875 0.312483
3.75 0.312485

3.75 0.312485
3.8125 0.312487

3.8125 0.312487
3.875 0.312489

3.875 0.312489
3.9375 0.312492

3.9375 0.312492
4 0.312495

