0 0 6.4000 -3.9688 3.9688 0.3000 0.3000
110 1 6.4000 -3.9688 3.9688 0.3000 0.3000
211 2 6.4000 -3.9688 3.9688 0.3000 0.3000
311 3 6.4000 -3.9688 3.9688 0.3000 0.3000
411 4 6.4000 -3.9688 3.9688 0.3000 0.3000
511 5 6.4000 -3.9688 3.9688 0.3000 0.3000
611 6 6.4000 -3.9688 3.9688 0.3000 0.3000
711 7 6.4000 -3.9688 3.9688 0.3000 0.3000
811 8 6.4000 -3.9688 3.9688 0.3000 0.3000
911 9 6.4000 -3.9688 3.9688 0.3000 0.3000
1011 10 6.4000 -3.9688 3.9688 0.3000 0.3000
1111 11 6.4000 -3.9688 3.9688 0.3000 0.3000
1211 12 6.4000 -3.9688 3.9688 0.3000 0.3000
1311 13 6.4000 -3.9688 3.9688 0.3000 0.3000
1411 14 6.4000 -3.9688 3.9688 0.3000 0.3000
1511 15 6.4000 -3.9688 3.9688 0.3000 0.3000
1611 16 6.4000 -3.9688 3.9688 0.3000 0.3000
1711 17 6.4000 -3.9688 3.9688 0.3000 0.3000
1811 18 6.4000 -3.9688 3.9688 0.3000 0.3000
1911 19 6.4000 -3.9688 3.9688 0.3000 0.3000
2011 20 6.4000 -3.9688 3.9688 0.3000 0.3000
2111 21 6.4000 -3.9688 3.9688 0.3000 0.3000
