0 0 12.0000 -3.7500 3.7500 0.0000 0.0000
1011 1 12.0000 -3.7500 3.7500 -0.0011 0.0010
2011 2 12.0000 -3.7500 3.7500 -0.0067 0.0064
3011 3 12.0000 -3.7500 3.7500 -0.0184 0.0184
4011 4 12.0000 -3.7500 3.7500 -0.0366 0.0378
5011 5 12.0000 -3.7500 3.7500 -0.0607 0.0644
6011 6 12.0000 -3.7500 3.7500 -0.0896 0.0975
7011 7 12.0000 -3.7500 3.7500 -0.1223 0.1342
8011 8 12.0000 -3.7500 3.7500 -0.1560 0.1696
9011 9 12.0000 -3.7500 3.7500 -0.1886 0.1984
10011 10 12.0000 -3.7500 3.7500 -0.2170 0.2180
11011 11 12.0000 -3.7500 3.7500 -0.2381 0.2295
12011 12 12.0000 -3.7500 3.7500 -0.2516 0.2357
13011 13 12.0000 -3.7500 3.7500 -0.2547 0.2383
14011 14 12.0000 -3.7500 3.7500 -0.2522 0.2381
15011 15 12.0000 -3.7500 3.7500 -0.2403 0.2368
16011 16 12.0000 -3.7500 3.7500 -0.2269 0.2344
17011 17 12.0000 -3.7500 3.7500 -0.2206 0.2326
18011 18 12.0000 -3.7500 3.7500 -0.2231 0.2334
19011 19 12.0000 -3.7500 3.7500 -0.2339 0.2389
20011 20 12.0000 -3.7500 3.7500 -0.2468 0.2453
21011 21 12.0000 -3.7500 3.7500 -0.2589 0.2506
22011 22 12.0000 -3.7500 3.7500 -0.2696 0.2583
23011 23 12.0000 -3.7500 3.7500 -0.2769 0.2719
24011 24 12.0000 -3.7500 3.7500 -0.2799 0.2817
25011 25 12.0000 -3.7500 3.7500 -0.2794 0.2794
26011 26 12.0000 -3.7500 3.7500 -0.2711 0.2663
27011 27 12.0000 -3.7500 3.7500 -0.2565 0.2470
28011 28 12.0000 -3.7500 3.7500 -0.2349 0.2264
29011 29 12.0000 -3.7500 3.7500 -0.2099 0.2060
30011 30 12.0000 -3.7500 3.7500 -0.1818 0.1860
31011 31 12.0000 -3.7500 3.7500 -0.1523 0.1663
32011 32 12.0000 -3.7500 3.7500 -0.1291 0.1467
33011 33 12.0000 -3.7500 3.7500 -0.1165 0.1315
34011 34 12.0000 -3.7500 3.7500 -0.1114 0.1168
35011 35 12.0000 -3.7500 3.7500 -0.1066 0.1068
36011 36 12.0000 -3.7500 3.7500 -0.0980 0.0992
37011 37 12.0000 -3.7500 3.7500 -0.0860 0.0935
38011 38 12.0000 -3.7500 3.7500 -0.0733 0.0890
39011 39 12.0000 -3.7500 3.7500 -0.0668 0.0842
40011 40 12.0000 -3.7500 3.7500 -0.0609 0.0796
41011 41 12.0000 -3.7500 3.7500 -0.0561 0.0749
42011 42 12.0000 -3.7500 3.7500 -0.0504 0.0695
43011 43 12.0000 -3.7500 3.7500 -0.0532 0.0657
44011 44 12.0000 -3.7500 3.7500 -0.0826 0.0811
45011 45 12.0000 -3.7500 3.7500 -0.1079 0.1092
46011 46 12.0000 -3.7500 3.7500 -0.1296 0.1340
47011 47 12.0000 -3.7500 3.7500 -0.1498 0.1525
48011 48 12.0000 -3.7500 3.7500 -0.1662 0.1659
49011 49 12.0000 -3.7500 3.7500 -0.1784 0.1731
50011 50 12.0000 -3.7500 3.7500 -0.1876 0.1782
51011 51 12.0000 -3.7500 3.7500 -0.1941 0.1850
52011 52 12.0000 -3.7500 3.7500 -0.1973 0.1934
53011 53 12.0000 -3.7500 3.7500 -0.2017 0.2045
54011 54 12.0000 -3.7500 3.7500 -0.2092 0.2152
55011 55 12.0000 -3.7500 3.7500 -0.2190 0.2269
56011 56 12.0000 -3.7500 3.7500 -0.2333 0.2368
57011 57 12.0000 -3.7500 3.7500 -0.2506 0.2477
58011 58 12.0000 -3.7500 3.7500 -0.2609 0.2582
59011 59 12.0000 -3.7500 3.7500 -0.2794 0.2682
60011 60 12.0000 -3.7500 3.7500 -0.2869 0.2751
61011 61 12.0000 -3.7500 3.7500 -0.2883 0.2789
62011 62 12.0000 -3.7500 3.7500 -0.2833 0.2780
63011 63 12.0000 -3.7500 3.7500 -0.2761 0.2731
64011 64 12.0000 -3.7500 3.7500 -0.2639 0.2596
65011 65 12.0000 -3.7500 3.7500 -0.2489 0.2489
66011 66 12.0000 -3.7500 3.7500 -0.2326 0.2348
67011 67 12.0000 -3.7500 3.7500 -0.2152 0.2149
68011 68 12.0000 -3.7500 3.7500 -0.1999 0.1987
69011 69 12.0000 -3.7500 3.7500 -0.1845 0.1880
70011 70 12.0000 -3.7500 3.7500 -0.1748 0.6875
71011 71 12.0000 -3.7500 3.7500 -0.1651 0.7500
72011 72 12.0000 -3.7500 3.7500 -0.1569 0.7500
73011 73 12.0000 -3.7500 3.7500 -0.1460 0.7500
74011 74 12.0000 -3.7500 3.7500 -0.1358 0.7500
75011 75 12.0000 -3.7500 3.7500 -0.1233 0.7500
76011 76 12.0000 -3.7500 3.7500 -0.1728 0.7500
77011 77 12.0000 -3.7500 3.7500 -0.1728 0.7500
78011 78 12.0000 -3.7500 3.7500 -0.1728 0.7500
79011 79 12.0000 -3.7500 3.7500 -0.1728 0.7500
80011 80 12.0000 -3.7500 3.7500 -0.1728 0.7500
81011 81 12.0000 -3.7500 3.7500 -0.1885 0.7500
82011 82 12.0000 -3.7500 3.7500 -0.1885 0.7500
83011 83 12.0000 -3.7500 3.7500 -0.1885 0.7500
84011 84 12.0000 -3.7500 3.7500 -0.1885 0.7500
85011 85 12.0000 -3.7500 3.7500 -0.1885 0.7500
86011 86 12.0000 -3.7500 3.7500 -0.1885 0.7500
87011 87 12.0000 -3.7500 3.7500 -0.1885 0.7500
88011 88 12.0000 -3.7500 3.7500 -0.1885 0.7500
89011 89 12.0000 -3.7500 3.7500 -0.1885 0.7500
90011 90 12.0000 -3.7500 3.7500 -0.1885 0.7500
91011 91 12.0000 -3.7500 3.7500 -0.2041 0.7500
92011 92 12.0000 -3.7500 3.7500 -0.2041 0.7500
93011 93 12.0000 -3.7500 3.7500 -0.2173 0.7500
94011 94 12.0000 -3.7500 3.7500 -0.2338 0.7500
95011 95 12.0000 -3.7500 3.7500 -0.2484 0.7500
96011 96 12.0000 -3.7500 3.7500 -0.2557 0.7500
97011 97 12.0000 -3.7500 3.7500 -0.2724 0.7500
98011 98 12.0000 -3.7500 3.7500 -0.2785 0.7500
99011 99 12.0000 -3.7500 3.7500 -0.2791 0.7500
100011 100 12.0000 -3.7500 3.7500 -0.2776 0.7500
101011 101 12.0000 -3.7500 3.7500 -0.2710 0.7500
102011 102 12.0000 -3.7500 3.7500 -0.2612 0.7500
103011 103 12.0000 -3.7500 3.7500 -0.2517 0.7500
104011 104 12.0000 -3.7500 3.7500 -0.2506 0.7500
105011 105 12.0000 -3.7500 3.7500 -0.2506 0.7500
106011 106 12.0000 -3.7500 3.7500 -0.2506 0.7500
107011 107 12.0000 -3.7500 3.7500 -0.2506 0.7500
108011 108 12.0000 -3.7500 3.7500 -0.2506 0.7500
109011 109 12.0000 -3.7500 3.7500 -0.2506 0.7500
110011 110 12.0000 -3.7500 3.7500 -0.2506 0.7500
111011 111 12.0000 -3.7500 3.7500 -0.2506 0.7500
112011 112 12.0000 -3.7500 3.7500 -0.2506 0.7500
113011 113 12.0000 -3.7500 3.7500 -0.2506 0.7500
114011 114 12.0000 -3.7500 3.7500 -0.2506 0.7500
115011 115 12.0000 -3.7500 3.7500 -0.2506 0.7500
116011 116 12.0000 -3.7500 3.7500 -0.2506 0.7500
117011 117 12.0000 -3.7500 3.7500 -0.2506 0.7500
