0 0 4.0000 -3.7500 3.7500 0.0000 0.0000
263 1 4.0000 -3.7500 3.7500 -0.0000 0.0000
516 2 4.0000 -3.7500 3.7500 -0.0001 0.0001
769 3 4.0000 -3.7500 3.7500 -0.0002 0.0002
1022 4 4.0000 -3.7500 3.7500 -0.0005 0.0005
1275 5 4.0000 -3.7500 3.7500 -0.0008 0.0008
1528 6 4.0000 -3.7500 3.7500 -0.0013 0.0013
1781 7 4.0000 -3.7500 3.7500 -0.0019 0.0019
2034 8 4.0000 -3.7252 3.7500 -0.0026 0.0026
2287 9 4.0000 -3.7250 3.7470 -0.0034 0.0035
2540 10 4.0000 -3.7249 3.7436 -0.0044 0.0044
2793 11 4.0000 -3.7247 3.7408 -0.0055 0.0055
3046 12 4.0000 -3.7246 3.7385 -0.0067 0.0066
3299 13 4.0000 -3.7244 3.7364 -0.0080 0.0079
3552 14 4.0000 -3.7243 3.7347 -0.0094 0.0093
3805 15 4.0000 -3.7243 3.7331 -0.0109 0.0107
4058 16 4.0000 -3.7243 3.7317 -0.0125 0.0122
4311 17 4.0000 -3.7243 3.7305 -0.0142 0.0138
4564 18 4.0000 -3.7244 3.7294 -0.0159 0.0155
4817 19 4.0000 -3.7245 3.7284 -0.0177 0.0172
5070 20 4.0000 -3.7246 3.7274 -0.0196 0.0189
5323 21 4.0000 -3.7248 3.7266 -0.0215 0.0207
5576 22 4.0000 -3.7251 3.7258 -0.0235 0.0224
5829 23 4.0000 -3.7254 3.7251 -0.0254 0.0242
6082 24 4.0000 -3.7256 3.7245 -0.0274 0.0259
6335 25 4.0000 -3.7259 3.7239 -0.0293 0.0276
6588 26 4.0000 -3.7262 3.7234 -0.0312 0.0293
6841 27 4.0000 -3.7265 3.7229 -0.0330 0.0309
7094 28 4.0000 -3.7267 3.7225 -0.0348 0.0324
7347 29 4.0000 -3.7270 3.7221 -0.0365 0.0339
7600 30 4.0000 -3.7272 3.7218 -0.0380 0.0353
7853 31 4.0000 -3.7275 3.7216 -0.0395 0.0366
8106 32 4.0000 -3.7277 3.7215 -0.0408 0.0378
8359 33 4.0000 -3.7279 3.7214 -0.0420 0.0389
8612 34 4.0000 -3.7281 3.7214 -0.0430 0.0398
8865 35 4.0000 -3.7283 3.7215 -0.0439 0.0406
9118 36 4.0000 -3.7284 3.7217 -0.0445 0.0413
9371 37 4.0000 -3.7285 3.7220 -0.0450 0.0419
9624 38 4.0000 -3.7285 3.7224 -0.0453 0.0423
9877 39 4.0000 -3.7285 3.7229 -0.0454 0.0425
10130 40 4.0000 -3.7285 3.9995 -0.0453 0.0426
10383 41 4.0000 -3.9968 3.9953 -0.0450 0.0426
10636 42 4.0000 -3.9930 3.9911 -0.0445 0.0424
10889 43 4.0000 -3.9893 3.9869 -0.0438 0.0420
11142 44 4.0000 -3.9855 3.9829 -0.0429 0.0415
11395 45 4.0000 -3.9816 3.9789 -0.0418 0.0408
11648 46 4.0000 -3.9777 3.9750 -0.0406 0.0399
11901 47 4.0000 -3.9737 3.9713 -0.0391 0.0389
12154 48 4.0000 -3.9696 3.9678 -0.0375 0.0377
12407 49 4.0000 -3.9654 3.9647 -0.0357 0.0364
12660 50 4.0000 -3.9612 3.9620 -0.0338 0.0350
12913 51 4.0000 -3.9568 3.9601 -0.0318 0.0333
13166 52 4.0000 -3.9523 3.9583 -0.0297 0.0316
13419 53 4.0000 -3.9476 3.9560 -0.0274 0.0297
13672 54 4.0000 -3.9428 3.9534 -0.0251 0.0277
13925 55 4.0000 -3.9379 3.9501 -0.0227 0.0256
14178 56 4.0000 -3.9328 3.9460 -0.0203 0.0233
14431 57 4.0000 -3.9275 3.9408 -0.0179 0.0210
14684 58 4.0000 -3.9221 3.9338 -0.0155 0.0185
14937 59 4.0000 -3.9166 3.9239 -0.0132 0.0160
