0 0 4.0000 -3.7500 3.7500 0.0000 0.0000
263 1 4.0000 -3.7500 3.7500 -0.0001 0.0001
516 2 4.0000 -3.7500 3.7500 -0.0003 0.0003
769 3 4.0000 -3.7342 3.7500 -0.0009 0.0009
1022 4 4.0000 -3.7312 3.6675 -0.0019 0.0018
1275 5 4.0000 -3.7291 3.6653 -0.0032 0.0032
1528 6 4.0000 -3.7277 3.6638 -0.0050 0.0049
1781 7 4.0000 -3.7267 3.6627 -0.0073 0.0071
2034 8 4.0000 -3.7260 3.6619 -0.0100 0.0097
2287 9 4.0000 -3.7256 3.6613 -0.0132 0.0127
2540 10 4.0000 -3.7253 3.6608 -0.0168 0.0162
2793 11 4.0000 -3.7252 3.6603 -0.0208 0.0199
3046 12 4.0000 -3.7253 3.6600 -0.0252 0.0240
3299 13 4.0000 -3.7257 3.6598 -0.0300 0.0283
3552 14 4.0000 -3.7262 3.6597 -0.0351 0.0328
3805 15 4.0000 -3.7269 3.6597 -0.0405 0.0375
4058 16 4.0000 -3.7277 3.6598 -0.0462 0.0423
4311 17 4.0000 -3.7287 3.6600 -0.0521 0.0472
4564 18 4.0000 -3.7298 3.6603 -0.0582 0.0521
4817 19 4.0000 -3.7310 3.6606 -0.0644 0.0570
5070 20 4.0001 -3.7322 3.6610 -0.0706 0.0618
5323 21 4.0001 -3.7335 3.6615 -0.0770 0.0665
5576 22 4.0001 -3.7348 3.6619 -0.0832 0.0712
5829 23 4.0001 -3.7360 3.6624 -0.0895 0.0756
6082 24 4.0001 -3.7373 3.6629 -0.0955 0.0799
6335 25 4.0001 -3.7385 3.6633 -0.1013 0.0840
6588 26 4.0001 -3.7396 3.6637 -0.1067 0.0879
6841 27 4.0001 -3.7407 3.6641 -0.1117 0.0916
7094 28 4.0001 -3.7417 3.6644 -0.1162 0.0950
7347 29 4.0001 -3.7427 3.6647 -0.1200 0.0981
7600 30 4.0001 -3.7436 3.6648 -0.1231 0.1009
7853 31 4.0001 -4.0000 3.6649 -0.1255 0.1033
8106 32 4.0001 -3.9975 3.9945 -0.1270 0.1054
8359 33 4.0001 -3.9953 3.9884 -0.1278 0.1070
8612 34 4.0001 -3.9933 3.9823 -0.1277 0.1082
8865 35 4.0001 -3.9915 3.9761 -0.1269 0.1090
9118 36 4.0001 -3.9898 3.9699 -0.1252 0.1092
